2026-06-30 14:49:56 | buyer=buyer1 | qty=1 | new_stock=199 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer2 | qty=1 | new_stock=198 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer4 | qty=1 | new_stock=197 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer3 | qty=1 | new_stock=196 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer5 | qty=1 | new_stock=195 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer7 | qty=1 | new_stock=194 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer6 | qty=1 | new_stock=193 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer8 | qty=1 | new_stock=192 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer9 | qty=1 | new_stock=191 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer14 | qty=1 | new_stock=190 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer11 | qty=1 | new_stock=189 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer13 | qty=1 | new_stock=188 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer15 | qty=1 | new_stock=187 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer12 | qty=1 | new_stock=186 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer16 | qty=1 | new_stock=185 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer19 | qty=1 | new_stock=184 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer18 | qty=1 | new_stock=183 | student_id=p20240043
2026-06-30 14:49:56 | buyer=buyer17 | qty=1 | new_stock=182 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer23 | qty=1 | new_stock=181 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer22 | qty=1 | new_stock=180 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer21 | qty=1 | new_stock=179 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer24 | qty=1 | new_stock=178 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer25 | qty=1 | new_stock=177 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer26 | qty=1 | new_stock=176 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer27 | qty=1 | new_stock=175 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer28 | qty=1 | new_stock=174 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer33 | qty=1 | new_stock=173 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer29 | qty=1 | new_stock=172 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer36 | qty=1 | new_stock=171 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer32 | qty=1 | new_stock=170 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer37 | qty=1 | new_stock=169 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer39 | qty=1 | new_stock=168 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer34 | qty=1 | new_stock=167 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer35 | qty=1 | new_stock=166 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer31 | qty=1 | new_stock=165 | student_id=p20240043
2026-06-30 14:49:57 | buyer=buyer38 | qty=1 | new_stock=164 | student_id=p20240043
